bgc_id	motif_id	n_training	score_threshold	score	genes
BGC0001852	758	34	17.634	43.164	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c43,DegT_DnrJ_EryC1_c9,Epimerase_c45,FAD_binding_4;BBE,Methyltransf_13;Methyltransf_11_c23;Methyltransf_14,UDPGT_c13,dTDP_sugar_isom
BGC0001852	831	83	21.227	48.834	ABM_c11,Epimerase_c45,GFO_IDH_MocA_c25,Glyco_trans_4_4_c28;UDPGT_c13,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0001852	867	356	4.768	26.169	ABM_c11,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001852	1099	100	5.117	22.872	ABM_c11,Cyclase,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001852	1120	57	19.889	55.25	ABM_c11,DegT_DnrJ_EryC1_c9,Epimerase_c45,GFO_IDH_MocA_c25,PP-binding_c9,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0001852	1144	88	1.075	3.186	Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c62
BGC0001852	1196	297	7.738	12.288	UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0001852	1279	30	31.775	62.774	ABM_c11,Cyclase,Epimerase_c45,GFO_IDH_MocA_c25,Glyco_trans_4_4_c28;UDPGT_c13,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001852	1318	25	34.62	95.253	ABM_c11,Abhydrolase_1_c5,Cyclase,DegT_DnrJ_EryC1_c9,Epimerase_c45,FAD_binding_3_c3,FAD_binding_4;BBE,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,SnoaL,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0001852	1474	613	7.203	14.98	PP-binding_c9,Polyketide_cyc2,adh_short_C2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001852	1493	56	16.208	16.948	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0001852	1595	103	9.046	9.046	PP-binding_c9,p450_c5
BGC0001852	1608	181	7.094	11.658	Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0001853	32	273	3.925	12.026	Acyl_transf_1_c22,ECH_1_c34
BGC0001853	370	164	6.549	12.238	PhyH_c6,Thioesterase_c1
BGC0001853	625	98	9.585	15.256	Acyl_transf_1_c22,HMG_CoA_synt_N;HMG_CoA_synt_C,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0001853	961	331	0.442	31.969	Acyl_transf_1_c22,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0001853	992	236	12.706	22.499	Acyl_transf_1_c22,ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0001853	997	198	8.256	8.256	Thioesterase_c1,p450_c5
BGC0001853	1123	249	1.669	8.549	ACPS_c7,Thioesterase_c1
BGC0001853	1346	361	5.553	13.354	ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,p450_c5
BGC0001856	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0001856	304	66	32.097	36.737	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0001856	533	125	3.378	16.277	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0001856	732	147	3.984	45.105	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0001856	831	83	21.227	21.906	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,GFO_IDH_MocA_c25,UDPGT_c13,p450_c5
BGC0001856	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0001856	1135	88	4.518	11.352	APS_kinase,Sulfotransfer_3
BGC0001860	626	319	3.278	16.872	Lant_dehydr_C,Nitroreductase_c6,YcaO
BGC0001860	1588	549	4.995	16.562	Lant_dehydr_C,Lant_dehydr_N,YcaO
BGC0001868	13	218	2.11	21.509	Chorismate_bind_c38;GATase_c53,Isochorismatase_c20,PhzC-PhzF_c9
BGC0001875	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0001875	582	211	5.224	12.738	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c36,PP-binding_c15
BGC0001875	886	132	8.464	12.5	PP-binding_c15,Thioesterase_c22,p450_c5
BGC0001877	533	125	3.378	16.277	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0001877	732	147	3.984	33.242	DegT_DnrJ_EryC1_c12,Epimerase_c2,Epimerase_c45,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0001877	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0001877	1135	88	4.518	11.352	APS_kinase,Sulfotransfer_3
BGC0001877	1491	276	7.834	7.834	Beta-lactamase,p450_c5
BGC0001890	316	489	11.84	21.012	AMP-binding_c30;AMP-binding_C_c39,Chorismate_bind_c14,Isochorismatase_c20;PP-binding_c39,adh_short_c30
BGC0001890	578	44	7.261	39.589	AMP-binding_c30;AMP-binding_C_c39,AMP-binding_c9;AMP-binding_C_c13,Chorismate_bind_c14,Condensation_c2;AMP-binding_c3;AMP-binding_C_c23;PP-binding_c22;Thioesterase_c10,Isochorismatase_c20;PP-binding_c39,Methyltransf_11_c47,SLT,THF_DHG_CYH;THF_DHG_CYH_C,adh_short_c30
BGC0001890	768	827	1.107	14.31	ACPS_c6,Chorismate_bind_c14,Isochorismatase_c20;PP-binding_c39
BGC0001890	1756	1122	3.94	18.294	ACPS_c6,AMP-binding_c30;AMP-binding_C_c39,Chorismate_bind_c14,Isochorismatase_c20;PP-binding_c39
BGC0001891	419	142	3.778	8.503	Orn_Arg_deC_N_c6,PP-binding_c15
BGC0001891	1074	120	10.032	13.873	ATP-grasp,Orn_Arg_deC_N_c6,PP-binding_c15
BGC0001894	533	125	3.378	5.768	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0001894	732	147	3.984	4.949	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0001894	1006	585	6.173	16.763	Epimerase_c2,NTP_transferase,dTDP_sugar_isom
BGC0001895	27	86	14.216	15.506	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001895	867	356	4.768	26.169	ABM_c11,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001895	1474	613	7.203	19.294	PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0001895	1493	56	16.208	19.989	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0001897	577	321	9.263	10.261	AMP-binding_c16,PP-binding_c16
BGC0001902	301	201	11.963	24.731	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c55,PP-binding_c15
BGC0001902	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0001902	1662	154	3.449	13.551	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c55
BGC0001904	27	86	14.216	29.025	FAD_binding_3_c42,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001904	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001904	749	420	6.779	15.254	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001904	867	356	4.768	32.344	ABM_c11,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001904	1144	88	1.075	14.553	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c62
BGC0001904	1474	613	7.203	20.117	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001904	1743	138	14.904	34.236	Cyclase_polyket,FAD_binding_3_c42,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001917	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0001918	767	77	1.897	21.828	Abhydrolase_1_c8,Aminotran_5_c31,Trp_dioxygenase
BGC0001918	1024	32	5.147	40.781	AMP-binding_c28;AMP-binding_C_c15,Abhydrolase_1_c8,Aminotran_5_c31,FAD_binding_6;NAD_binding_1;Fer2,PP-binding_c15,PaaA_PaaC,Trp_dioxygenase
BGC0001918	1123	249	1.669	7.359	PP-binding_c15,Thioesterase_c1
BGC0001918	1207	127	4.667	13.228	FAD_binding_6;NAD_binding_1;Fer2,PaaA_PaaC
BGC0001919	767	77	1.897	21.828	Abhydrolase_1_c8,Aminotran_5_c31,Trp_dioxygenase
BGC0001919	1024	32	5.147	26.219	Abhydrolase_1_c8,Aminotran_5_c31,FAD_binding_6;NAD_binding_1;Fer2,PaaA_PaaC,Trp_dioxygenase
BGC0001919	1207	127	4.667	13.228	FAD_binding_6;NAD_binding_1;Fer2,PaaA_PaaC
BGC0001922	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001922	218	475	3.414	21.125	Biotin_carb_N;CPSase_L_D2;Biotin_carb_C,Biotin_lipoyl,Carboxyl_trans,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001922	569	225	21.59	33.58	Cyclase_polyket,FAD_binding_3_c3,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0001922	749	420	6.779	22.65	Cyclase_polyket,FAD_binding_3_c3,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001922	1144	88	1.075	5.653	Cyclase_polyket,Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001922	1474	613	7.203	26.575	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0001922	1493	56	16.208	18.447	Bac_luciferase,Carboxyl_trans,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0001922	1727	141	11.032	27.808	Biotin_carb_N;CPSase_L_D2;Biotin_carb_C,Biotin_lipoyl,Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c65
BGC0001927	77	236	8.686	8.686	Bac_luciferase,FMN_red
BGC0001927	1230	472	7.104	7.104	Bac_luciferase,adh_short_C2
BGC0001931	39	97	16.85	32.253	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,HAD_2_c6,Methyltransf_3,PP-binding_c15
BGC0001931	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0001931	533	125	3.378	27.028	Aldo_ket_red,Epimerase_c17,Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0001931	636	48	6.872	14.541	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0001931	732	147	3.984	35.644	DegT_DnrJ_EryC1_c12,Epimerase_c2,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0001931	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0001931	886	132	8.464	12.5	PP-binding_c15,Thioesterase_c22,p450_c5
BGC0001931	931	58	5.961	21.655	Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c11;PS-DH_c3;adh_short_c9;PP-binding_c13,Docking;ketoacyl-synt_c8;Ketoacyl-synt_C_c2;KAsynt_C_assoc;Acyl_transf_1_c4;adh_short_c9;PP-binding_c13,Thioesterase_c22
BGC0001931	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0001931	1128	42	14.772	19.919	DegT_DnrJ_EryC1_c20,GFO_IDH_MocA_c25,Methyltransf_13;Methyltransf_11_c23;Methyltransf_14,UDPGT_c13
BGC0001931	1196	297	7.738	11.269	Aldo_ket_red,UDPGT_c13,p450_c5
BGC0001931	1601	107	9.534	19.597	3HCDH_N;3HCDH,ADH_N_c13;ADH_zinc_N_c16,Thioesterase_c22,p450_c5
BGC0001942	181	552	9.315	9.315	OCD_Mu_crystall,PALP
BGC0001944	1601	107	9.534	14.283	3HCDH_N;3HCDH,ADH_N_c13;ADH_zinc_N_c16,Thioesterase_c22
BGC0001945	1381	27	13.741	20.531	Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c9,ECH_1_c27;3HCDH_N;3HCDH,Thiolase_N;Thiolase_C
BGC0001950	577	321	9.263	10.261	AMP-binding_c16,PP-binding_c16
BGC0001951	577	321	9.263	10.261	AMP-binding_c16,PP-binding_c16
BGC0001952	577	321	9.263	10.261	AMP-binding_c16,PP-binding_c16
BGC0001953	577	321	9.263	10.261	AMP-binding_c16,PP-binding_c16
BGC0001955	20	168	2.331	22.679	Aminotran_1_2_c39,FMN_dh,Glyoxalase_c27;Glyoxalase_c6,p450_c5
BGC0001955	533	125	3.378	18.873	DegT_DnrJ_EryC1_c9,Epimerase_c17,dTDP_sugar_isom,p450_c5
BGC0001955	539	36	14.698	99.773	Abhydrolase_1_c20,Abhydrolase_1_c32,Aminotran_1_2_c39,Chal_sti_synt_N_c17;Chal_sti_synt_C_c24,DAHP_synth_1,DegT_DnrJ_EryC1_c9,ECH_1_c16,ECH_1_c42,ECH_1_c43,FAD_binding_3_c50,FMN_dh,Glyoxalase_c27;Glyoxalase_c6,PDH,dTDP_sugar_isom,p450_c5
BGC0001955	1260	116	9.287	32.183	Aminotran_1_2_c39,Chal_sti_synt_N_c17;Chal_sti_synt_C_c24,ECH_1_c16,ECH_1_c42
BGC0001956	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0001956	883	299	5.24	12.382	Transket_pyr;Transketolase_C,Transketolase_N
BGC0001957	813	445	3.898	17.993	3HCDH_N;3HCDH,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c24,PP-binding_c15
BGC0001957	883	299	5.24	12.382	Transket_pyr;Transketolase_C,Transketolase_N
BGC0001960	27	86	14.216	26.701	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0001960	199	78	10.474	37.833	Acyl-CoA_dh_2,Flavin_Reduct,Lactamase_B,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001960	732	147	3.984	22.602	DegT_DnrJ_EryC1_c12,Epimerase_c2,GFO_IDH_MocA_c25,NTP_transferase,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001960	831	83	21.227	43.7	DegT_DnrJ_EryC1_c12,Epimerase_c2,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0001960	867	356	4.768	26.982	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0001960	1474	613	7.203	12.836	PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001960	1493	56	16.208	36.752	Acyl-CoA_dh_2,Flavin_Reduct,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0001960	1743	138	14.904	17.603	FMN_red,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001962	197	512	4.0	11.548	FAD_binding_3_c6,Methyltransf_11_c55
BGC0001963	732	147	3.984	4.919	Epimerase_c45,GFO_IDH_MocA_c25,UDPGT_c13
BGC0001964	1699	400	8.274	8.274	FAD_binding_3_c56,ICMT_c19
BGC0001965	13	218	2.11	20.709	Chorismate_bind_c38;GATase_c53,DAHP_synth_2_c18,Isochorismatase_c20
BGC0001967	1029	142	0.717	5.388	adh_short_c13,ketoacyl-synt_c16;Ketoacyl-synt_C_c35
BGC0001968	577	321	9.263	18.741	AMP-binding_c16,Acyl-CoA_dh_M;Acyl-CoA_dh_1_c41,PP-binding_c16
BGC0001970	961	331	0.442	23.431	ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0001970	1346	361	5.553	10.399	ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24
BGC0001971	961	331	0.442	23.431	ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24,ketoacyl-synt_c47;Ketoacyl-synt_C_c18
BGC0001971	1346	361	5.553	10.399	ECH_1_c34,HMG_CoA_synt_N;HMG_CoA_synt_C,PP-binding_c24
BGC0001972	77	236	8.686	8.686	Bac_luciferase,FMN_red
BGC0001972	101	266	4.1	19.085	Ald_Xan_dh_C;Ald_Xan_dh_C2,Fer2;Fer2_2,XdhC_CoxI;XdhC_C
BGC0001972	482	417	9.128	19.678	Ald_Xan_dh_C;Ald_Xan_dh_C2,FAD_binding_5;CO_deh_flav_C,Fer2;Fer2_2
BGC0001972	842	208	4.129	12.774	Ald_Xan_dh_C;Ald_Xan_dh_C2,FAD_binding_5;CO_deh_flav_C
BGC0001975	51	476	8.663	8.663	Thioesterase_c22,p450_c5
BGC0001975	264	1154	1.521	9.778	FabA_c5,adh_short_c13,ketoacyl-synt_c16;Ketoacyl-synt_C_c30
BGC0001975	331	138	11.003	34.427	DSBA,FabA_c6,PP-binding_c24,adh_short_c13,ketoacyl-synt_c12,ketoacyl-synt_c16;Ketoacyl-synt_C_c35
BGC0001975	1029	142	0.717	23.091	FabA_c6,adh_short_c13,ketoacyl-synt_c12,ketoacyl-synt_c16;Ketoacyl-synt_C_c35
BGC0001975	1282	386	4.33	24.274	FabA_c5,FabA_c6,adh_short_c13,ketoacyl-synt_c12,ketoacyl-synt_c16;Ketoacyl-synt_C_c30
BGC0001975	1561	117	13.445	26.492	DSBA,FabA_c6,PP-binding_c24,Thioesterase_c22,ketoacyl-synt_c16;Ketoacyl-synt_C_c35
BGC0001979	27	86	14.216	40.25	Acyl_transf_1_c46,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0001979	199	78	10.474	37.833	Acyl-CoA_dh_2,Flavin_Reduct,Lactamase_B,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001979	304	66	32.097	40.009	Epimerase_c2,GFO_IDH_MocA_c25,NTP_transferase,PP-binding_c9,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001979	531	25	8.339	54.258	ACP_syn_III_c51;ACP_syn_III_C_c5,Abhydrolase_1_c9,Acyl-CoA_dh_2,Acyl_transf_1_c46,CoA_transf_3,Fer2,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0001979	533	125	3.378	16.277	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,p450_c5
BGC0001979	732	147	3.984	31.707	Epimerase_c2,GFO_IDH_MocA_c25,NTP_transferase,UDPGT_c13,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001979	749	420	6.779	9.176	Methyltransf_2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0001979	786	96	22.543	33.772	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001979	831	83	21.227	42.102	Epimerase_c2,GFO_IDH_MocA_c25,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34,p450_c5
BGC0001979	867	356	4.768	26.982	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0001979	1006	585	6.173	21.617	Epimerase_c2,NTP_transferase,UDPGT_c13,dTDP_sugar_isom
BGC0001979	1120	57	19.889	54.428	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,Epimerase_c2,GFO_IDH_MocA_c25,PP-binding_c9,UDPGT_c13,adh_short_c50,dTDP_sugar_isom,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0001979	1196	297	7.738	12.288	UDPGT_c13,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0001979	1279	30	31.775	47.997	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,GFO_IDH_MocA_c25,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,UDPGT_c13,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0001979	1324	44	18.353	35.835	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,Methyltransf_2,PP-binding_c9,Polyketide_cyc2,adh_short_C2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001979	1474	613	7.203	14.98	PP-binding_c9,Polyketide_cyc2,adh_short_C2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001979	1493	56	16.208	39.6	Acyl-CoA_dh_2,Flavin_Reduct,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34,p450_c5
BGC0001979	1595	103	9.046	9.046	PP-binding_c9,p450_c5
BGC0001979	1608	181	7.094	11.658	Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0001979	1739	163	11.387	26.238	ACP_syn_III_c51;ACP_syn_III_C_c5,Acyl_transf_1_c46,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0001983	604	85	13.239	49.096	AAT,AMP-binding_c11,Acetyltransf_3_c44,Acyl-CoA_dh_N;Acyl-CoA_dh_M;Acyl-CoA_dh_1_c11,AlaDh_PNT_N,Pyr_redox_2_c7,Sacchrp_dh_NADP;Sacchrp_dh_C,ketoacyl-synt_c16;Ketoacyl-synt_C_c30
BGC0001983	1180	261	5.535	13.605	Flavoprotein,UbiD
BGC0001984	577	321	9.263	18.741	AMP-binding_c16,Acyl-CoA_dh_M;Acyl-CoA_dh_1_c41,PP-binding_c16
BGC0001985	833	52	1.125	1.29	Lyase_1;ADSL_C,SAICAR_synt
BGC0001991	577	321	9.263	10.261	AMP-binding_c16,PP-binding_c16
BGC0002000	27	86	14.216	26.701	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0002000	38	712	3.482	11.068	Cyclase_polyket,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002000	867	356	4.768	26.982	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34
BGC0002000	1474	613	7.203	20.117	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002000	1493	56	16.208	24.855	PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,ketoacyl-synt_c20;Ketoacyl-synt_C_c34,p450_c5
BGC0002000	1595	103	9.046	9.046	PP-binding_c9,p450_c5
BGC0002000	1608	181	7.094	11.658	Polyketide_cyc2,ketoacyl-synt_c12;Ketoacyl-synt_C_c15,p450_c5
BGC0002000	1743	138	14.904	23.096	Cyclase_polyket,PP-binding_c9,Polyketide_cyc2,adh_short_c50,ketoacyl-synt_c12;Ketoacyl-synt_C_c15
BGC0002001	1354	377	9.186	13.64	Aminotran_3_c1,TauD_c3,Thioesterase_c1
BGC0002002	13	218	2.11	21.509	Chorismate_bind_c38;GATase_c53,Isochorismatase_c20,PhzC-PhzF_c9
BGC0002008	8	908	2.931	27.989	4HBT_c1,FabA_c56,Glycos_transf_2_c11,Ketoacyl-synt_2,ketoacyl-synt_c32;Ketoacyl-synt_C_c13,ketoacyl-synt_c33;Ketoacyl-synt_C_c18
BGC0002008	264	1154	1.521	8.803	4HBT_c1,PP-binding_c36,adh_short_c13
BGC0002008	385	446	6.504	7.669	4HBT_c1,PP-binding_c28
BGC0002008	745	426	11.89	26.375	FabA_c56,Glycos_transf_2_c11,Ketoacyl-synt_2,PP-binding_c36,adh_short_c13,ketoacyl-synt_c32;Ketoacyl-synt_C_c13
